Time,Watts
2013-01-17 16:23:13 , 224
2013-01-17 16:26:13 , 224
2013-01-17 16:26:14 , 189
2013-01-17 16:30:52 , 189
2013-01-17 16:30:53 , 164
2013-01-17 16:47:45 , 164
2013-01-17 16:47:46 , 205
2013-01-17 16:51:44 , 205
2013-01-17 16:51:45 , 170
2013-01-17 17:06:50 , 170
2013-01-17 17:06:51 , 201
2013-01-17 17:09:44 , 201
2013-01-17 17:09:45 , 223
2013-01-17 17:10:10 , 223
2013-01-17 17:10:11 , 190
2013-01-17 17:17:17 , 190
2013-01-17 17:17:18 , 225
2013-01-17 17:17:43 , 225
2013-01-17 17:17:44 , 275
2013-01-17 17:21:25 , 275
2013-01-17 17:21:26 , 223
2013-01-17 17:46:43 , 223
2013-01-17 17:46:44 , 331
2013-01-17 17:46:53 , 331
2013-01-17 17:46:54 , 293
2013-01-17 17:50:52 , 293
2013-01-17 17:50:53 , 232
2013-01-17 17:54:51 , 232
2013-01-17 17:54:52 , 257
2013-01-17 17:55:25 , 257
2013-01-17 17:55:26 , 288
2013-01-17 18:07:59 , 288
2013-01-17 18:08:00 , 254
2013-01-17 18:10:37 , 254
2013-01-17 18:10:38 , 292
2013-01-17 18:12:43 , 292
2013-01-17 18:12:44 , 259
2013-01-17 18:15:46 , 259
2013-01-17 18:15:47 , 318
2013-01-17 18:16:46 , 318
2013-01-17 18:16:47 , 286
2013-01-17 18:17:04 , 286
2013-01-17 18:17:05 , 431
2013-01-17 18:17:14 , 431
2013-01-17 18:17:15 , 306
2013-01-17 18:17:24 , 306
2013-01-17 18:17:25 , 260
2013-01-17 18:17:34 , 260
2013-01-17 18:17:35 , 313
2013-01-17 18:17:44 , 313
2013-01-17 18:17:45 , 352
2013-01-17 18:18:03 , 352
2013-01-17 18:18:04 , 309
2013-01-17 18:19:52 , 309
2013-01-17 18:19:53 , 237
2013-01-17 18:31:59 , 237
2013-01-17 18:32:00 , 210
2013-01-17 18:32:50 , 210
2013-01-17 18:32:51 , 238
2013-01-17 18:33:33 , 238
2013-01-17 18:33:34 , 209
2013-01-17 18:33:42 , 209
2013-01-17 18:33:43 , 232
2013-01-17 18:34:01 , 232
2013-01-17 18:34:02 , 190
2013-01-17 18:34:11 , 190
2013-01-17 18:34:12 , 227
2013-01-17 18:34:54 , 227
2013-01-17 18:34:55 , 254
2013-01-17 18:35:04 , 254
2013-01-17 18:35:05 , 219
2013-01-17 18:35:14 , 219
2013-01-17 18:35:15 , 243
2013-01-17 18:36:38 , 243
2013-01-17 18:36:39 , 215
2013-01-17 18:38:26 , 215
2013-01-17 18:38:27 , 238
2013-01-17 18:39:17 , 238
2013-01-17 18:39:18 , 183
2013-01-17 18:39:27 , 183
2013-01-17 18:39:28 , 231
2013-01-17 18:41:58 , 231
2013-01-17 18:41:59 , 293
2013-01-17 18:45:05 , 293
2013-01-17 18:45:06 , 366
2013-01-17 18:47:53 , 366
2013-01-17 18:47:54 , 2443
2013-01-17 18:57:50 , 2443
2013-01-17 18:57:51 , 2789
