Time,Watts
2013-01-20 03:35:08 , 173
2013-01-20 03:35:16 , 175
2013-01-20 03:35:24 , 209
2013-01-20 03:35:34 , 193
2013-01-20 03:35:44 , 198
2013-01-20 03:35:52 , 191
2013-01-20 03:36:00 , 192
2013-01-20 03:36:08 , 188
2013-01-20 03:36:17 , 188
2013-01-20 03:36:25 , 195
2013-01-20 03:36:33 , 189
2013-01-20 03:36:42 , 192
2013-01-20 03:36:50 , 194
2013-01-20 03:36:58 , 193
2013-01-20 03:37:06 , 201
2013-01-20 03:37:14 , 202
2013-01-20 03:37:22 , 191
2013-01-20 03:37:31 , 198
2013-01-20 03:37:39 , 198
2013-01-20 03:37:47 , 192
2013-01-20 03:37:55 , 192
2013-01-20 03:38:03 , 195
2013-01-20 03:38:11 , 192
2013-01-20 03:38:19 , 197
2013-01-20 03:38:28 , 190
2013-01-20 03:38:36 , 196
2013-01-20 03:38:44 , 193
2013-01-20 03:38:52 , 195
2013-01-20 03:39:00 , 195
2013-01-20 03:39:08 , 187
2013-01-20 03:39:16 , 196
2013-01-20 03:39:25 , 175
2013-01-20 03:39:34 , 173
2013-01-20 03:39:42 , 171
2013-01-20 03:39:50 , 176
2013-01-20 03:39:58 , 169
2013-01-20 03:40:07 , 166
2013-01-20 03:40:15 , 170
2013-01-20 03:40:24 , 170
2013-01-20 03:40:32 , 168
2013-01-20 03:40:40 , 163
2013-01-20 03:40:48 , 171
2013-01-20 03:40:56 , 177
2013-01-20 03:41:04 , 170
2013-01-20 03:41:13 , 169
2013-01-20 03:41:21 , 172
2013-01-20 03:41:29 , 175
2013-01-20 03:41:37 , 170
2013-01-20 03:41:45 , 170
2013-01-20 03:41:53 , 174
2013-01-20 03:42:01 , 169
2013-01-20 03:42:10 , 175
2013-01-20 03:42:18 , 170
2013-01-20 03:42:26 , 168
2013-01-20 03:42:34 , 176
2013-01-20 03:42:42 , 178
2013-01-20 03:42:50 , 178
2013-01-20 03:42:59 , 169
2013-01-20 03:43:07 , 167
2013-01-20 03:43:15 , 167
2013-01-20 03:43:23 , 171
2013-01-20 03:43:31 , 176
2013-01-20 03:43:39 , 174
2013-01-20 03:43:47 , 177
2013-01-20 03:43:56 , 174
2013-01-20 03:44:04 , 169
2013-01-20 03:44:12 , 172
2013-01-20 03:44:20 , 174
2013-01-20 03:44:28 , 166
2013-01-20 03:44:36 , 166
2013-01-20 03:44:44 , 172
2013-01-20 03:44:53 , 172
2013-01-20 03:45:01 , 168
2013-01-20 03:45:09 , 171
2013-01-20 03:45:17 , 168
2013-01-20 03:45:25 , 167
2013-01-20 03:45:33 , 169
2013-01-20 03:45:41 , 172
2013-01-20 03:45:50 , 173
2013-01-20 03:45:58 , 173
2013-01-20 03:46:06 , 168
2013-01-20 03:46:14 , 172
2013-01-20 03:46:22 , 170
2013-01-20 03:46:30 , 170
2013-01-20 03:46:39 , 171
2013-01-20 03:46:47 , 171
2013-01-20 03:46:55 , 173
2013-01-20 03:47:03 , 178
2013-01-20 03:47:11 , 167
2013-01-20 03:47:19 , 167
2013-01-20 03:47:27 , 174
2013-01-20 03:47:36 , 175
2013-01-20 03:47:44 , 166
2013-01-20 03:47:52 , 168
2013-01-20 03:48:00 , 175
2013-01-20 03:48:08 , 175
2013-01-20 03:48:16 , 176
2013-01-20 03:48:24 , 168
2013-01-20 03:48:33 , 171
2013-01-20 03:48:41 , 171
2013-01-20 03:48:49 , 167
2013-01-20 03:48:57 , 176
2013-01-20 03:49:05 , 169
2013-01-20 03:49:13 , 166
2013-01-20 03:49:22 , 171
2013-01-20 03:49:30 , 178
2013-01-20 03:49:38 , 178
2013-01-20 03:49:46 , 179
2013-01-20 03:49:54 , 172
2013-01-20 03:50:02 , 172
2013-01-20 03:50:10 , 182
2013-01-20 03:50:19 , 179
2013-01-20 03:50:27 , 175
2013-01-20 03:50:35 , 175
2013-01-20 03:50:43 , 175
2013-01-20 03:50:51 , 170
2013-01-20 03:50:59 , 167
2013-01-20 03:51:07 , 168
2013-01-20 03:51:16 , 165
2013-01-20 03:51:24 , 165
2013-01-20 03:51:32 , 158
2013-01-20 03:51:41 , 159
2013-01-20 03:51:49 , 162
2013-01-20 03:51:57 , 158
2013-01-20 03:52:05 , 158
2013-01-20 03:52:14 , 160
2013-01-20 03:52:22 , 155
2013-01-20 03:52:30 , 153
2013-01-20 03:52:38 , 150
2013-01-20 03:52:47 , 150
2013-01-20 03:52:55 , 153
2013-01-20 03:53:04 , 157
2013-01-20 03:53:12 , 151
2013-01-20 03:53:20 , 153
2013-01-20 03:53:28 , 155
2013-01-20 03:53:36 , 158
2013-01-20 03:53:44 , 150
2013-01-20 03:53:52 , 150
2013-01-20 03:54:01 , 153
2013-01-20 03:54:09 , 149
2013-01-20 03:54:17 , 149
2013-01-20 03:54:25 , 156
2013-01-20 03:54:33 , 152
2013-01-20 03:54:41 , 149
2013-01-20 03:54:50 , 150
2013-01-20 03:54:58 , 152
2013-01-20 03:55:06 , 151
2013-01-20 03:55:14 , 149
2013-01-20 03:55:22 , 148
2013-01-20 03:55:30 , 146
2013-01-20 03:55:38 , 146
2013-01-20 03:55:47 , 149
2013-01-20 03:55:55 , 152
2013-01-20 03:56:03 , 146
2013-01-20 03:56:11 , 146
2013-01-20 03:56:19 , 148
2013-01-20 03:56:27 , 149
2013-01-20 03:56:35 , 151
2013-01-20 03:56:44 , 152
2013-01-20 03:56:52 , 144
2013-01-20 03:57:00 , 144
2013-01-20 03:57:08 , 146
2013-01-20 03:57:16 , 142
2013-01-20 03:57:25 , 145
2013-01-20 03:57:33 , 151
2013-01-20 03:57:42 , 150
2013-01-20 03:57:50 , 143
2013-01-20 03:57:58 , 150
2013-01-20 03:58:06 , 147
2013-01-20 03:58:14 , 146
2013-01-20 03:58:22 , 146
2013-01-20 03:58:31 , 144
2013-01-20 03:58:39 , 147
2013-01-20 03:58:47 , 146
2013-01-20 03:58:55 , 140
2013-01-20 03:59:03 , 142
2013-01-20 03:59:11 , 139
2013-01-20 03:59:19 , 143
2013-01-20 03:59:28 , 141
2013-01-20 03:59:36 , 141
2013-01-20 03:59:44 , 141
2013-01-20 03:59:52 , 137
2013-01-20 04:00:00 , 141
2013-01-20 04:00:08 , 144
2013-01-20 04:00:16 , 140
2013-01-20 04:00:25 , 138
2013-01-20 04:00:33 , 143
2013-01-20 04:00:41 , 148
2013-01-20 04:00:49 , 138
2013-01-20 04:00:57 , 138
2013-01-20 04:01:05 , 138
2013-01-20 04:01:13 , 143
2013-01-20 04:01:22 , 145
2013-01-20 04:01:30 , 140
2013-01-20 04:01:38 , 136
2013-01-20 04:01:46 , 137
2013-01-20 04:01:54 , 141
2013-01-20 04:02:02 , 136
2013-01-20 04:02:11 , 143
2013-01-20 04:02:19 , 133
2013-01-20 04:02:28 , 133
2013-01-20 04:02:36 , 141
2013-01-20 04:02:44 , 138
2013-01-20 04:02:52 , 138
2013-01-20 04:03:00 , 142
2013-01-20 04:03:09 , 140
2013-01-20 04:03:17 , 146
2013-01-20 04:03:25 , 136
2013-01-20 04:03:33 , 142
